neighborhood,year,category,count
Fountain Square,2017,Venues & Event Spaces,1
Fountain Square,2017,Nightlife,1
Fountain Square,2017,Bars,1
Fountain Square,2017,Lounges,1
Fountain Square,2017,American (New),1
Fountain Square,2017,Home Decor,1
Fountain Square,2017,Flowers & Gifts,1
Fountain Square,2017,Gift Shops,1
Fountain Square,2017,Kitchen Supplies,1
Fountain Square,2017,Cards & Stationery,1
Fountain Square,2017,Kitchen & Bath,1
Fountain Square,2017,Jewelry,1
Fountain Square,2017,Arts & Crafts,1
Fountain Square,2017,Skin Care,1
Fountain Square,2017,Accessories,1
Fountain Square,2017,Personal Shopping,1
Fountain Square,2017,Cosmetics & Beauty Supply,1
Fountain Square,2018,Wholesalers,1
Fountain Square,2018,Professional Services,1
Fountain Square,2018,Italian,1
Fountain Square,2018,American (Traditional),1
Fountain Square,2018,Sandwiches,2
Fountain Square,2018,Specialty Food,1
Fountain Square,2018,Delis,1
Fountain Square,2018,Meat Shops,1
Fountain Square,2018,Butcher,1
Fountain Square,2018,Restaurants,3
Fountain Square,2018,Burgers,1
Fountain Square,2018,Food,1
Fountain Square,2018,Grocery,1
Fountain Square,2018,American (New),1
Fountain Square,2018,Active Life,1
Fountain Square,2018,Pilates,1
Fountain Square,2018,Fitness & Instruction,1
Fountain Square,2018,Florists,1
Fountain Square,2018,Wedding Planning,1
Fountain Square,2018,Shopping,1
Fountain Square,2018,Flowers & Gifts,1
Fountain Square,2018,Event Planning & Services,2
Fountain Square,2018,Floral Designers,1
Fountain Square,2018,Arcades,1
Fountain Square,2018,Arts & Entertainment,1
Fountain Square,2018,Nightlife,2
Fountain Square,2018,Venues & Event Spaces,1
Fountain Square,2018,Tiki Bars,1
Fountain Square,2018,Bars,2
Fountain Square,2018,Hair Salons,1
Fountain Square,2018,Beauty & Spas,1
Fountain Square,2018,Steakhouses,1
Fountain Square,2018,Seafood,1
Fountain Square,2018,Cocktail Bars,1
Fountain Square,2018,Pet Groomers,1
Fountain Square,2018,Pet Services,1
Fountain Square,2018,Pets,1
Fountain Square,2018,Pet Stores,1
Fountain Square,2018,Pet Training,1
Fountain Square,2018,Vietnamese,1
Fountain Square,2018,Ramen,1
Fountain Square,2018,Japanese,1
Fountain Square,2019,Arts & Entertainment,1
Fountain Square,2019,Active Life,1
Fountain Square,2019,Haunted Houses,1
Fountain Square,2019,Performing Arts,1
Fountain Square,2019,Escape Games,1
Fountain Square,2019,Pets,1
Fountain Square,2019,Pet Stores,1
Fountain Square,2019,Home Services,1
Fountain Square,2019,Property Management,1
Fountain Square,2019,Real Estate Services,1
Fountain Square,2019,Real Estate,1
Fountain Square,2019,Real Estate Agents,1
Fountain Square,2019,Nightlife,3
Fountain Square,2019,Bars,3
Fountain Square,2019,Restaurants,6
Fountain Square,2019,Italian,1
Fountain Square,2019,Cocktail Bars,1
Fountain Square,2019,Specialty Food,3
Fountain Square,2019,Tapas/Small Plates,1
Fountain Square,2019,Food,6
Fountain Square,2019,Coffee & Tea,2
Fountain Square,2019,Burgers,1
Fountain Square,2019,Butcher,1
Fountain Square,2019,Cheese Shops,1
Fountain Square,2019,Grocery,1
Fountain Square,2019,Sandwiches,1
Fountain Square,2019,Brewpubs,2
Fountain Square,2019,Breweries,2
Fountain Square,2019,Kombucha,1
Fountain Square,2019,Juice Bars & Smoothies,1
Fountain Square,2019,Cafes,1
Fountain Square,2019,Mexican,1
Fountain Square,2019,Fashion,1
Fountain Square,2019,Shopping,1
Fountain Square,2019,Used,1
Fountain Square,2019,Vintage & Consignment,1
Fountain Square,2019,Candy Stores,1
Fountain Square,2019,Ice Cream & Frozen Yogurt,1
Fountain Square,2019,American (Traditional),1
Fountain Square,2019,Beer Bar,1
Fountain Square,2019,American (New),1
Fountain Square,2019,Beer Gardens,1
Fountain Square,2020,Real Estate Services,1
Fountain Square,2020,Real Estate,1
Fountain Square,2020,Home Services,1
Fountain Square,2020,Real Estate Agents,1
Fountain Square,2020,Beauty & Spas,1
Fountain Square,2020,Hair Salons,1
Fountain Square,2020,Nail Salons,1
Fountain Square,2021,Restaurants,3
Fountain Square,2021,Bars,2
Fountain Square,2021,Nightlife,2
Fountain Square,2021,Mexican,1
Fountain Square,2021,Speakeasies,1
Fountain Square,2021,Desserts,1
Fountain Square,2021,Food,1
Fountain Square,2021,Ice Cream & Frozen Yogurt,1
Fountain Square,2021,Chinese,1
Fountain Square,2021,Nurseries & Gardening,1
Fountain Square,2021,Home & Garden,1
Fountain Square,2021,Vitamins & Supplements,1
Fountain Square,2021,Flowers & Gifts,1
Fountain Square,2021,Herbal Shops,1
Fountain Square,2021,Shopping,1
Fountain Square,2021,Health & Medical,1
Fountain Square,2021,Caribbean,1
Fairgrounds,2006,Active Life,1
Fairgrounds,2006,Skating Rinks,1
Fairgrounds,2006,Venues & Event Spaces,1
Fairgrounds,2006,Event Planning & Services,1
Fairgrounds,2008,Car Dealers,1
Fairgrounds,2008,Automotive,2
Fairgrounds,2008,Auto Repair,1
Fairgrounds,2008,Towing,1
Fairgrounds,2008,Tires,1
Fairgrounds,2008,Gas Stations,1
Fairgrounds,2008,Oil Change Stations,1
Fairgrounds,2008,Food,1
Fairgrounds,2008,Beer,1
Fairgrounds,2008,Wine & Spirits,1
Fairgrounds,2009,Coffee & Tea,1
Fairgrounds,2009,Restaurants,1
Fairgrounds,2009,Food,1
Fairgrounds,2009,Burgers,1
Fairgrounds,2009,Fast Food,1
Fairgrounds,2009,Pets,1
Fairgrounds,2009,Veterinarians,1
Fairgrounds,2009,Pet Services,1
Fairgrounds,2009,Pet Sitting,1
Fairgrounds,2011,Active Life,1
Fairgrounds,2011,Arts & Entertainment,1
Fairgrounds,2011,Amateur Sports Teams,1
Fairgrounds,2011,Skating Rinks,1
Fairgrounds,2011,Stadiums & Arenas,1
Fairgrounds,2011,Event Planning & Services,1
Fairgrounds,2011,Venues & Event Spaces,1
Fairgrounds,2011,Florists,1
Fairgrounds,2011,Home & Garden,1
Fairgrounds,2011,Antiques,1
Fairgrounds,2011,Flowers & Gifts,1
Fairgrounds,2011,Home Decor,1
Fairgrounds,2011,Furniture Stores,1
Fairgrounds,2011,Shopping,1
Fairgrounds,2011,Burgers,1
Fairgrounds,2011,Restaurants,1
Fairgrounds,2012,Tanning,1
Fairgrounds,2012,Hair Salons,1
Fairgrounds,2012,Beauty & Spas,2
Fairgrounds,2012,Pool Halls,1
Fairgrounds,2012,Nightlife,2
Fairgrounds,2012,Local Flavor,2
Fairgrounds,2012,Breakfast & Brunch,1
Fairgrounds,2012,Vegetarian,1
Fairgrounds,2012,Desserts,1
Fairgrounds,2012,Mexican,1
Fairgrounds,2012,Restaurants,2
Fairgrounds,2012,Food,3
Fairgrounds,2012,Tacos,1
Fairgrounds,2012,Tex-Mex,1
Fairgrounds,2012,Barbers,1
Fairgrounds,2012,Brewing Supplies,1
Fairgrounds,2012,Arts & Entertainment,2
Fairgrounds,2012,Beer,1
Fairgrounds,2012,Wine & Spirits,1
Fairgrounds,2012,Festivals,1
Fairgrounds,2012,Shopping,2
Fairgrounds,2012,Beer Gardens,1
Fairgrounds,2012,Drugstores,1
Fairgrounds,2012,Museums,1
Fairgrounds,2012,Street Vendors,1
Fairgrounds,2012,Food Trucks,1
Fairgrounds,2012,Italian,1
Fairgrounds,2012,Food Stands,1
Fairgrounds,2013,Home Services,3
Fairgrounds,2013,Heating & Air Conditioning/HVAC,2
Fairgrounds,2013,Plumbing,1
Fairgrounds,2013,Automotive,1
Fairgrounds,2013,Auto Repair,1
Fairgrounds,2013,Tires,1
Fairgrounds,2013,Oil Change Stations,1
Fairgrounds,2013,Food,1
Fairgrounds,2013,Food Trucks,1
Fairgrounds,2013,Glass & Mirrors,1
Fairgrounds,2013,Building Supplies,1
Fairgrounds,2013,Contractors,1
Fairgrounds,2013,Windows Installation,1
Fairgrounds,2013,Local Flavor,1
Fairgrounds,2014,Professional Sports Teams,1
Fairgrounds,2014,Arts & Entertainment,1
Fairgrounds,2014,Public Services & Government,1
Fairgrounds,2014,Landmarks & Historical Buildings,1
Fairgrounds,2014,Real Estate,1
Fairgrounds,2014,Real Estate Services,1
Fairgrounds,2014,Apartments,1
Fairgrounds,2014,Home Services,1
Fairgrounds,2014,Property Management,1
Fairgrounds,2014,Tires,1
Fairgrounds,2014,Automotive,1
Fairgrounds,2015,Home Theatre Installation,1
Fairgrounds,2015,Security Systems,1
Fairgrounds,2015,Professional Services,2
Fairgrounds,2015,Home Automation,1
Fairgrounds,2015,Home Services,4
Fairgrounds,2015,Home Network Installation,1
Fairgrounds,2015,Packing Supplies,1
Fairgrounds,2015,Shopping,2
Fairgrounds,2015,Self Storage,1
Fairgrounds,2015,Local Services,3
Fairgrounds,2015,Movers,1
Fairgrounds,2015,Convenience Stores,1
Fairgrounds,2015,Health & Medical,1
Fairgrounds,2015,Pharmacy,1
Fairgrounds,2015,Food,1
Fairgrounds,2015,Drugstores,1
Fairgrounds,2015,Automotive,1
Fairgrounds,2015,Auto Repair,1
Fairgrounds,2015,Motorcycle Repair,1
Fairgrounds,2015,Transmission Repair,1
Fairgrounds,2015,Oil Change Stations,1
Fairgrounds,2015,Towing,1
Fairgrounds,2015,Employment Agencies,1
Fairgrounds,2015,Community Service/Non-Profit,1
Fairgrounds,2015,Refinishing Services,1
Fairgrounds,2015,Furniture Repair,1
Fairgrounds,2015,Furniture Reupholstery,1
Fairgrounds,2015,Contractors,1
Fairgrounds,2015,Masonry/Concrete,1
Fairgrounds,2015,Fireplace Services,1
Fairgrounds,2015,Chimney Sweeps,1
Fairgrounds,2016,Home & Garden,1
Fairgrounds,2016,Arts & Entertainment,3
Fairgrounds,2016,Home Services,1
Fairgrounds,2016,Shopping,1
Fairgrounds,2016,Flowers & Gifts,1
Fairgrounds,2016,Festivals,2
Fairgrounds,2016,Florists,1
Fairgrounds,2016,Pubs,1
Fairgrounds,2016,Cuban,1
Fairgrounds,2016,Bars,1
Fairgrounds,2016,Restaurants,2
Fairgrounds,2016,Nightlife,1
Fairgrounds,2016,Food,3
Fairgrounds,2016,Music Venues,1
Fairgrounds,2016,Breweries,1
Fairgrounds,2016,Bakeries,1
Fairgrounds,2016,Desserts,1
Fairgrounds,2016,American (Traditional),1
Fairgrounds,2016,Chicken Wings,1
Fairgrounds,2016,Car Rental,1
Fairgrounds,2016,Hotels & Travel,1
Fairgrounds,2016,Local Flavor,1
Fairgrounds,2017,Performing Arts,1
Fairgrounds,2017,Arts & Entertainment,1
Fairgrounds,2017,Festivals,1
Fairgrounds,2017,Restaurants,1
Fairgrounds,2017,Cuban,1
Fairgrounds,2017,Beer Bar,1
Fairgrounds,2017,Nightlife,1
Fairgrounds,2017,Bars,1
Fairgrounds,2018,Coffee Roasteries,1
Fairgrounds,2018,Food,1
Fairgrounds,2018,Automotive,1
Fairgrounds,2018,Transmission Repair,1
Fairgrounds,2018,Auto Repair,1
Fairgrounds,2018,Car Dealers,1
Fairgrounds,2018,Used Car Dealers,1
Fairgrounds,2019,Appliances & Repair,1
Fairgrounds,2019,Local Services,1
Fairgrounds,2019,Home Services,1
Fairgrounds,2019,Shared Office Spaces,1
Fairgrounds,2019,Event Planning & Services,2
Fairgrounds,2019,Commercial Real Estate,1
Fairgrounds,2019,Venues & Event Spaces,1
Fairgrounds,2019,Real Estate,1
Fairgrounds,2019,Beverage Store,1
Fairgrounds,2019,Food,2
Fairgrounds,2019,Nail Salons,1
Fairgrounds,2019,Beauty & Spas,1
Fairgrounds,2019,Wedding Planning,1
Fairgrounds,2019,Party & Event Planning,1
Fairgrounds,2019,Arts & Entertainment,1
Fairgrounds,2019,Festivals,1
Fairgrounds,2019,Holiday Decorations,1
Fairgrounds,2019,Shopping,1
Fairgrounds,2019,Home & Garden,1
Fairgrounds,2019,Coffee & Tea,1
Fairgrounds,2020,Notaries,1
Fairgrounds,2020,Local Services,1
Fairgrounds,2020,Wine Bars,1
Fairgrounds,2020,Wraps,1
Fairgrounds,2020,Tapas/Small Plates,1
Fairgrounds,2020,Cocktail Bars,1
Fairgrounds,2020,Bars,1
Fairgrounds,2020,Beer Bar,1
Fairgrounds,2020,Restaurants,1
Fairgrounds,2020,Nightlife,1
Fairgrounds,2020,Fashion,1
Fairgrounds,2020,Antiques,1
Fairgrounds,2020,Shopping,1
Fairgrounds,2020,Used,1
Fairgrounds,2020,Vintage & Consignment,1
Fairgrounds,2020,Arts & Crafts,1
Near Eastside,2006,Restaurants,2
Near Eastside,2006,Mexican,1
Near Eastside,2006,Nightlife,1
Near Eastside,2006,Sports Bars,1
Near Eastside,2006,Lounges,1
Near Eastside,2006,American (Traditional),1
Near Eastside,2006,Burgers,1
Near Eastside,2006,Breakfast & Brunch,1
Near Eastside,2006,Pubs,1
Near Eastside,2006,Bars,1
Near Eastside,2006,Pet Adoption,1
Near Eastside,2006,Hospitals,1
Near Eastside,2006,Veterinarians,1
Near Eastside,2006,Pet Groomers,1
Near Eastside,2006,Pet Services,1
Near Eastside,2006,Health & Medical,1
Near Eastside,2006,Pets,1
Near Eastside,2007,Shopping,2
Near Eastside,2007,Fashion,1
Near Eastside,2007,Hobby Shops,1
Near Eastside,2007,Antiques,2
Near Eastside,2007,Used,1
Near Eastside,2007,Vintage & Consignment,1
Near Eastside,2007,Home & Garden,1
Near Eastside,2007,Furniture Stores,1
Near Eastside,2007,Thrift Stores,1
Near Eastside,2008,Arts & Entertainment,1
Near Eastside,2008,Performing Arts,1
Near Eastside,2008,Cinema,1
Near Eastside,2008,Pubs,1
Near Eastside,2008,Bars,1
Near Eastside,2008,Nightlife,1
Near Eastside,2008,Tacos,1
Near Eastside,2008,Restaurants,2
Near Eastside,2008,Donuts,1
